"gene symbol",pseudo
Hist1h4d,0
Hist1h4i,0
Hist2h2aa1,0
Hist1h3h,0
Hist1h2bk,0
Hist2h3b,0
Hist1h2ak,0
Hist1h3d,0
Hist3h2ba,0
Hist1h4h,0
Hist2h3ca1,0
Hist1h2an,0
Hist1h2bm,0
Hist2h2aa2,0
Hist1h3i,0
Hist2h4,0
Hist1h2be,0
Hist3h2a,0
Hist1h2ag,0
Hist1h2bn,0
Hist1h4c,0
Hist1h2bg,0
Hist1h2aa,0
Hist1h2bp,0
Hist1h2bh,0
Hist1h4m,0
Hist2h3ca2,0
Hist3h2bb,0
Hist1h2ba,0
Hist1h4j,0
Hist2h2ac,0
Hist2h2bb,0
Hist1h2af,0
Hist1h2ac,0
Hist2h2ab,0
Hist1h3e,0
Hist1h2ad,0
Hist1h3b,0
Hist1h2ah,0
Hist1h2ae,0
Hist2h2be,0
Hist1h4a,0
Hist4h4,0
Hist1h2bj,0
Hist1h3c,0
Hist1h4b,0
Hist1h2ab,0
Hist1h3a,0
Hist1h3f,0
Hist1h2ai,0
Hist1h2bb,0
Hist1h2bf,0
Hist1h4k,0
Hist1h2bc,0
Hist1h3g,0
Hist1h4f,0
Hist1h2ao,0
Hist1h2aj,1
